filename,x_min,y_min,x_max,y_max
chunk_0_2.jpg,457,427,481,452
chunk_0_7.jpg,391,224,415,249
chunk_0_10.jpg,95,322,119,347
chunk_0_23.jpg,401,438,425,463
chunk_0_29.jpg,440,46,464,71
chunk_0_30.jpg,430,483,454,508
chunk_0_31.jpg,231,7,255,32
chunk_0_33.jpg,35,85,59,110
chunk_0_39.jpg,74,18,98,43
chunk_1_9.jpg,461,291,485,316
chunk_1_14.jpg,460,144,484,169
chunk_1_23.jpg,69,296,93,321
chunk_1_25.jpg,424,64,448,89
chunk_1_26.jpg,39,292,63,317
chunk_1_27.jpg,487,136,511,161
chunk_1_32.jpg,59,230,83,255
chunk_1_36.jpg,51,106,75,131
chunk_1_37.jpg,13,5,37,30
chunk_1_38.jpg,230,200,254,225
chunk_2_1.jpg,338,182,362,207
chunk_2_4.jpg,333,294,357,319
chunk_2_6.jpg,162,405,186,430
chunk_2_16.jpg,457,105,481,130
chunk_2_17.jpg,399,161,423,186
chunk_2_21.jpg,281,128,305,153
chunk_2_29.jpg,122,160,146,185
chunk_2_30.jpg,364,211,388,236
chunk_2_38.jpg,348,201,372,226
chunk_3_0.jpg,413,130,437,155
chunk_3_17.jpg,38,256,62,281
chunk_3_19.jpg,0,63,24,88
chunk_3_35.jpg,261,50,285,75
chunk_4_8.jpg,297,467,321,492
chunk_4_14.jpg,414,305,438,330
chunk_4_32.jpg,328,325,352,350
chunk_4_38.jpg,90,49,114,74
chunk_4_39.jpg,437,219,461,244
chunk_5_4.jpg,128,409,152,434
chunk_5_8.jpg,430,125,454,150
chunk_5_9.jpg,169,472,193,497
chunk_5_10.jpg,458,299,482,324
chunk_5_11.jpg,334,417,358,442
chunk_5_15.jpg,22,153,46,178
chunk_5_18.jpg,269,62,293,87
chunk_5_31.jpg,437,37,461,62
chunk_5_35.jpg,443,460,467,485
chunk_6_4.jpg,269,210,293,235
chunk_6_10.jpg,460,46,484,71
chunk_6_14.jpg,9,88,33,113
chunk_6_20.jpg,117,373,141,398
chunk_6_25.jpg,427,343,451,368
chunk_6_26.jpg,91,245,115,270
chunk_6_35.jpg,153,389,177,414
chunk_7_1.jpg,255,188,279,213
chunk_7_6.jpg,65,454,89,479
chunk_7_14.jpg,128,460,152,485
chunk_7_16.jpg,127,137,151,162
chunk_7_22.jpg,288,214,312,239
chunk_7_26.jpg,128,275,152,300
chunk_7_34.jpg,341,351,365,376
chunk_7_36.jpg,382,287,406,312
chunk_8_3.jpg,419,357,443,382
chunk_8_6.jpg,450,372,474,397
chunk_8_7.jpg,315,222,339,247
chunk_8_13.jpg,459,107,483,132
chunk_8_16.jpg,189,252,213,277
chunk_8_26.jpg,339,122,363,147
chunk_8_32.jpg,23,265,47,290
chunk_8_37.jpg,418,142,442,167
chunk_9_0.jpg,130,129,154,154
chunk_9_1.jpg,289,239,313,264
chunk_9_5.jpg,42,320,66,345
chunk_9_7.jpg,195,213,219,238
chunk_9_8.jpg,344,275,368,300
chunk_9_17.jpg,415,67,439,92
chunk_9_23.jpg,367,61,391,86
chunk_9_28.jpg,95,286,119,311
chunk_9_33.jpg,267,184,291,209
chunk_9_35.jpg,463,26,487,51
chunk_9_38.jpg,47,204,71,229
chunk_10_9.jpg,171,256,195,281
chunk_10_22.jpg,18,226,42,251
chunk_10_23.jpg,161,213,185,238
chunk_10_25.jpg,94,462,118,487
chunk_10_28.jpg,184,233,208,258
chunk_10_32.jpg,17,484,41,509
chunk_11_6.jpg,107,358,131,383
chunk_11_16.jpg,154,150,178,175
chunk_11_24.jpg,162,480,186,505
chunk_12_1.jpg,32,426,56,451
chunk_12_3.jpg,301,45,325,70
chunk_12_6.jpg,480,146,504,171
chunk_12_10.jpg,442,347,466,372
chunk_12_26.jpg,23,371,47,396
chunk_12_32.jpg,357,291,381,316
chunk_12_33.jpg,69,114,93,139
chunk_12_35.jpg,293,261,317,286
chunk_12_39.jpg,390,72,414,97
chunk_13_1.jpg,401,184,425,209
chunk_13_5.jpg,111,161,135,186
chunk_13_6.jpg,461,26,485,51
chunk_13_9.jpg,309,162,333,187
chunk_13_12.jpg,465,167,489,192
chunk_13_13.jpg,427,418,451,443
chunk_13_14.jpg,212,486,236,511
chunk_13_17.jpg,182,393,206,418
chunk_13_25.jpg,288,362,312,387
chunk_14_8.jpg,229,267,253,292
chunk_14_10.jpg,148,467,172,492
chunk_14_18.jpg,258,76,282,101
chunk_14_29.jpg,165,248,189,273
chunk_14_31.jpg,26,399,50,424
chunk_14_34.jpg,107,402,131,427
chunk_14_35.jpg,203,357,227,382
chunk_14_36.jpg,4,199,28,224
chunk_15_4.jpg,84,275,108,300
chunk_15_8.jpg,115,120,139,145
chunk_15_10.jpg,272,240,296,265
chunk_15_21.jpg,33,74,57,99
chunk_15_22.jpg,123,342,147,367
chunk_15_28.jpg,299,30,323,55
chunk_15_35.jpg,329,308,353,333
chunk_15_37.jpg,224,59,248,84
chunk_16_0.jpg,1,262,25,287
chunk_16_1.jpg,157,249,181,274
chunk_16_4.jpg,224,112,248,137
chunk_16_12.jpg,70,54,94,79
chunk_16_15.jpg,275,103,299,128
chunk_16_16.jpg,401,236,425,261
chunk_16_18.jpg,57,50,81,75
chunk_16_22.jpg,60,284,84,309
chunk_16_26.jpg,35,438,59,463
chunk_16_27.jpg,477,11,501,36
chunk_16_30.jpg,476,326,500,351
chunk_17_8.jpg,326,48,350,73
chunk_17_12.jpg,394,189,418,214
chunk_17_16.jpg,410,430,434,455
chunk_17_25.jpg,159,156,183,181
chunk_17_35.jpg,268,237,292,262
chunk_17_39.jpg,465,157,489,182
chunk_18_0.jpg,147,24,171,49
chunk_18_1.jpg,21,105,45,130
chunk_18_3.jpg,98,15,122,40
chunk_18_18.jpg,278,139,302,164
chunk_18_21.jpg,97,274,121,299
chunk_18_24.jpg,77,410,101,435
chunk_18_26.jpg,415,338,439,363
chunk_18_30.jpg,133,482,157,507
chunk_18_34.jpg,31,390,55,415
chunk_18_38.jpg,366,226,390,251
chunk_19_0.jpg,61,146,85,171
chunk_19_4.jpg,340,339,364,364
chunk_19_16.jpg,204,261,228,286
chunk_19_17.jpg,172,289,196,314
chunk_19_23.jpg,135,10,159,35
chunk_19_26.jpg,8,81,32,106
chunk_19_27.jpg,77,57,101,82
chunk_19_35.jpg,300,136,324,161
chunk_19_36.jpg,169,180,193,205
chunk_19_38.jpg,272,104,296,129
