filename,width,height,class,xmin,ymin,xmax,ymax
10.jpg,1600,980,waldo,715,157,733,181
11.jpg,2828,1828,waldo,460,1530,482,1557
12.jpg,1276,1754,waldo,846,517,878,563
13.jpg,1280,864,waldo,932,274,942,288
14.jpg,1700,2340,waldo,197,1878,237,1919
15.jpg,1600,1006,waldo,297,428,311,445
17.jpg,1599,1230,waldo,751,250,772,281
2.jpg,1286,946,waldo,82,521,107,554
4.jpg,2048,1272,waldo,1484,279,1507,306
6.jpg,2048,1454,waldo,1715,408,1754,452
7.jpg,1949,1419,waldo,817,951,852,999
8.jpg,2800,1760,waldo,1166,291,1191,322
9.jpg,1298,951,waldo,231,735,261,769
8.jpg,2800,1760,waldo,618,130,707,227
10.jpg,1600,980,waldo,428,83,483,145
16.jpg,1525,3415,waldo,556,0,1140,630
20.jpg,2953,2088,waldo,290,1680,331,1731
21.jpg,2048,1515,waldo,1321,1366,1350,1398
23.jpg,325,300,waldo,145,18,186,68
24.jpg,456,256,waldo,145,0,314,176
25.jpg,413,500,waldo,175,2,290,132
26.jpg,600,374,waldo,300,44,515,254
27.jpg,591,629,waldo,171,20,196,48
27.jpg,591,629,waldo,270,5,300,42
27.jpg,591,629,waldo,358,5,388,38
27.jpg,591,629,waldo,449,8,479,40
27.jpg,591,629,waldo,527,15,554,48
27.jpg,464,547,waldo,94,270,106,279
