filename,x_min,y_min,x_max,y_max
chunk_0_0.jpg,282,324,309,356
chunk_0_1.jpg,379,333,403,365
chunk_0_3.jpg,368,14,395,45
chunk_0_4.jpg,160,93,187,122
chunk_0_5.jpg,139,353,162,380
chunk_0_6.jpg,174,71,197,98
chunk_0_8.jpg,102,39,129,70
chunk_0_9.jpg,201,72,228,103
chunk_0_11.jpg,36,126,61,158
chunk_0_12.jpg,406,260,431,291
chunk_0_13.jpg,94,189,118,221
chunk_0_14.jpg,18,323,45,355
chunk_0_15.jpg,25,149,48,176
chunk_0_16.jpg,463,92,487,124
chunk_0_17.jpg,327,354,351,386
chunk_0_18.jpg,159,1,186,33
chunk_0_19.jpg,440,142,462,169
chunk_0_20.jpg,233,372,259,404
chunk_0_21.jpg,270,205,295,237
chunk_0_22.jpg,238,166,261,193
chunk_0_24.jpg,244,422,271,453
chunk_0_25.jpg,4,117,28,149
chunk_0_26.jpg,5,158,32,189
chunk_0_27.jpg,150,328,176,360
chunk_0_28.jpg,396,120,423,152
chunk_0_32.jpg,148,302,175,332
chunk_0_34.jpg,127,274,154,304
chunk_0_35.jpg,0,66,26,98
chunk_0_36.jpg,167,275,191,307
chunk_0_37.jpg,17,149,44,180
chunk_0_38.jpg,149,453,172,485
chunk_1_0.jpg,380,34,407,63
chunk_1_1.jpg,298,156,320,188
chunk_1_2.jpg,91,52,118,83
chunk_1_3.jpg,314,63,341,95
chunk_1_4.jpg,362,297,389,328
chunk_1_5.jpg,438,46,465,76
chunk_1_6.jpg,431,411,456,439
chunk_1_7.jpg,422,50,448,82
chunk_1_8.jpg,63,217,87,249
chunk_1_10.jpg,355,340,381,372
chunk_1_11.jpg,425,36,447,68
chunk_1_12.jpg,0,187,22,214
chunk_1_13.jpg,195,32,220,60
chunk_1_15.jpg,264,0,291,30
chunk_1_16.jpg,72,75,94,107
chunk_1_17.jpg,472,113,496,145
chunk_1_18.jpg,87,138,113,170
chunk_1_19.jpg,170,242,195,273
chunk_1_20.jpg,327,402,352,434
chunk_1_21.jpg,49,478,74,506
chunk_1_22.jpg,286,68,312,100
chunk_1_24.jpg,91,105,115,137
chunk_1_28.jpg,15,240,42,270
chunk_1_29.jpg,114,159,136,191
chunk_1_30.jpg,417,8,444,39
chunk_1_31.jpg,434,276,457,308
chunk_1_33.jpg,316,485,338,512
chunk_1_34.jpg,101,441,124,473
chunk_1_35.jpg,244,210,271,238
chunk_1_39.jpg,21,72,44,104
chunk_2_0.jpg,288,344,311,371
chunk_2_2.jpg,82,125,109,156
chunk_2_3.jpg,7,416,34,446
chunk_2_5.jpg,360,130,387,159
chunk_2_7.jpg,396,65,420,97
chunk_2_8.jpg,218,120,244,152
chunk_2_9.jpg,305,245,328,272
chunk_2_10.jpg,415,339,439,371
chunk_2_11.jpg,290,300,316,332
chunk_2_12.jpg,361,315,387,347
chunk_2_13.jpg,196,370,223,398
